Feature ID	p;c;o;f;g;s
ASV_4548	d__Bacteria
ASV_4549	d__Bacteria
ASV_455	d__Bacteria
ASV_4550	d__Bacteria
ASV_4551	d__Bacteria
ASV_4552	d__Bacteria
ASV_4553	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4554	d__Bacteria
ASV_4555	d__Bacteria
ASV_4556	d__Bacteria
ASV_4557	d__Bacteria
ASV_4558	d__Bacteria
ASV_4559	d__Bacteria
ASV_456	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus
ASV_4560	d__Bacteria
ASV_4561	d__Bacteria
ASV_4562	d__Bacteria
ASV_4563	d__Bacteria
ASV_4564	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
ASV_4565	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus russellii
ASV_4566	d__Bacteria
ASV_4567	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4568	d__Bacteria
ASV_4569	d__Bacteria
ASV_457	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
ASV_4570	d__Bacteria
ASV_4571	d__Bacteria
ASV_4572	d__Bacteria
ASV_4573	d__Bacteria
ASV_4574	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria
ASV_4575	d__Bacteria
ASV_4576	d__Bacteria
ASV_4577	d__Bacteria
ASV_4578	d__Bacteria
ASV_4579	d__Bacteria
ASV_458	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella;s__Catonella morbi
ASV_4580	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__CAJPSE01;s__CAJPSE01 sp003860125
ASV_4581	d__Bacteria
ASV_4582	d__Bacteria
ASV_4583	d__Bacteria
ASV_4584	d__Bacteria
ASV_4585	d__Bacteria
ASV_4586	d__Bacteria
ASV_4587	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4588	d__Bacteria
ASV_4589	d__Bacteria
ASV_459	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium;s__Eubacterium brachy
ASV_4590	d__Bacteria
ASV_4591	d__Bacteria
ASV_4592	d__Bacteria
ASV_4593	d__Bacteria
ASV_4594	d__Bacteria
ASV_4595	d__Bacteria
ASV_4596	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__CAJPSE01;s__CAJPSE01 sp003860125
ASV_4597	d__Bacteria
ASV_4598	d__Bacteria
ASV_4599	d__Bacteria
ASV_46	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
ASV_460	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4600	d__Bacteria
ASV_4601	d__Bacteria
ASV_4602	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4603	d__Bacteria
ASV_4604	d__Bacteria
ASV_4605	d__Bacteria
ASV_4606	d__Bacteria
ASV_4607	d__Bacteria
ASV_4608	d__Bacteria
ASV_4609	d__Bacteria
ASV_461	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4610	d__Bacteria
ASV_4611	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4612	d__Bacteria
ASV_4613	d__Bacteria
ASV_4614	d__Bacteria
ASV_4615	d__Bacteria
ASV_4616	d__Bacteria
ASV_4617	d__Bacteria
ASV_4618	d__Bacteria
ASV_4619	d__Bacteria
ASV_462	d__Bacteria
ASV_4620	d__Bacteria
ASV_4621	d__Bacteria
ASV_4622	d__Bacteria
ASV_4623	d__Bacteria
ASV_4624	d__Bacteria
ASV_4625	d__Bacteria
ASV_4626	d__Bacteria
ASV_4627	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus
ASV_4628	d__Bacteria
ASV_4629	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus
ASV_463	d__Bacteria
ASV_4630	d__Bacteria
ASV_4631	d__Bacteria
ASV_4632	d__Bacteria
ASV_4633	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes
ASV_4634	d__Bacteria
ASV_4635	d__Bacteria
ASV_4636	d__Bacteria
ASV_4637	d__Bacteria
ASV_4638	d__Bacteria
ASV_4639	d__Bacteria
ASV_464	d__Bacteria
ASV_4640	d__Bacteria
ASV_4641	d__Bacteria
ASV_4642	d__Bacteria
ASV_4643	d__Bacteria
ASV_4644	d__Bacteria
ASV_4645	d__Bacteria
ASV_4646	d__Bacteria
ASV_4647	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4648	d__Bacteria
ASV_4649	d__Bacteria
ASV_465	d__Bacteria
ASV_4650	d__Bacteria
ASV_4651	d__Bacteria
ASV_4652	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4653	d__Bacteria
ASV_4654	d__Bacteria
ASV_4655	d__Bacteria
ASV_4656	d__Bacteria
ASV_4657	d__Bacteria
ASV_4658	d__Bacteria
ASV_4659	d__Bacteria
ASV_466	d__Bacteria
ASV_4660	d__Bacteria
ASV_4661	d__Bacteria
ASV_4662	d__Bacteria
ASV_4663	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4664	d__Bacteria
ASV_4665	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4666	d__Bacteria
ASV_4667	d__Bacteria
ASV_4668	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4669	d__Bacteria
ASV_467	d__Bacteria
ASV_4670	d__Bacteria
ASV_4671	d__Bacteria
ASV_4672	d__Bacteria
ASV_4673	d__Bacteria
ASV_4674	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium
ASV_4675	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium
ASV_4676	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4677	d__Bacteria
ASV_4678	d__Bacteria
ASV_4679	d__Bacteria
ASV_468	d__Bacteria
ASV_4680	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4681	d__Bacteria
ASV_4682	d__Bacteria
ASV_4683	d__Bacteria
ASV_4684	d__Bacteria
ASV_4685	d__Bacteria
ASV_4686	d__Bacteria
ASV_4687	d__Bacteria
ASV_4688	d__Bacteria
ASV_4689	d__Bacteria
ASV_469	d__Bacteria
ASV_4690	d__Bacteria
ASV_4691	d__Bacteria
ASV_4692	d__Bacteria
ASV_4693	d__Bacteria
ASV_4694	d__Bacteria
ASV_4695	d__Bacteria
ASV_4696	d__Bacteria
ASV_4697	d__Bacteria
ASV_4698	d__Bacteria
ASV_4699	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_47	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas
ASV_470	d__Bacteria;p__Firmicutes;c__Clostridia;o__Tissierellales;f__Ezakiellaceae;g__Fenollaria;s__Fenollaria massiliensis
ASV_4700	d__Bacteria
ASV_4701	d__Bacteria
ASV_4702	d__Bacteria
ASV_4703	d__Bacteria
ASV_4704	d__Bacteria
ASV_4705	d__Bacteria
ASV_4706	d__Bacteria
ASV_4707	d__Bacteria
ASV_4708	d__Bacteria
ASV_4709	d__Bacteria
ASV_471	d__Bacteria
ASV_4710	d__Bacteria
ASV_4711	d__Bacteria
ASV_4712	d__Bacteria
ASV_4713	d__Bacteria
ASV_4714	d__Bacteria
ASV_4715	d__Bacteria
ASV_4716	d__Bacteria
ASV_4717	d__Bacteria
ASV_4718	d__Bacteria
ASV_4719	d__Bacteria
ASV_472	d__Bacteria
ASV_4720	d__Bacteria
ASV_4721	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4722	d__Bacteria
ASV_4723	d__Bacteria
ASV_4724	d__Bacteria
ASV_4725	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4726	d__Bacteria
ASV_4727	d__Bacteria
ASV_4728	d__Bacteria
ASV_4729	d__Bacteria
ASV_473	d__Bacteria
ASV_4730	d__Bacteria
ASV_4731	d__Bacteria
ASV_4732	d__Bacteria
ASV_4733	d__Bacteria
ASV_4734	d__Bacteria
ASV_4735	d__Bacteria
ASV_4736	d__Bacteria
ASV_4737	d__Bacteria
ASV_4738	d__Bacteria
ASV_4739	d__Bacteria
ASV_474	d__Bacteria
ASV_4740	d__Bacteria
ASV_4741	d__Bacteria
ASV_4742	d__Bacteria
ASV_4743	d__Bacteria
ASV_4744	d__Bacteria
ASV_4745	d__Bacteria
ASV_4746	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4747	d__Bacteria
ASV_4748	d__Bacteria
ASV_4749	d__Bacteria
ASV_475	d__Bacteria
ASV_4750	d__Bacteria
ASV_4751	d__Bacteria
ASV_4752	d__Bacteria
ASV_4753	d__Bacteria
ASV_4754	d__Bacteria
ASV_4755	d__Bacteria
ASV_4756	d__Bacteria
ASV_4757	d__Bacteria
ASV_4758	d__Bacteria
ASV_4759	d__Bacteria
ASV_476	d__Bacteria
ASV_4760	d__Bacteria
ASV_4761	d__Bacteria
ASV_4762	d__Bacteria
ASV_4763	d__Bacteria;p__Firmicutes;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus;s__Peptoniphilus duerdenii
ASV_4764	d__Bacteria
ASV_4765	d__Bacteria
ASV_4766	d__Bacteria
ASV_4767	d__Bacteria
ASV_4768	d__Bacteria
ASV_4769	d__Bacteria
ASV_477	d__Bacteria;p__Firmicutes;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Finegoldia;s__Finegoldia magna_H
ASV_4770	d__Bacteria
ASV_4771	d__Bacteria
ASV_4772	d__Bacteria
ASV_4773	d__Bacteria
ASV_4774	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4775	d__Bacteria
ASV_4776	d__Bacteria
ASV_4777	d__Bacteria
ASV_4778	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4779	d__Bacteria
ASV_478	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium hwasookii
ASV_4780	d__Bacteria
ASV_4781	d__Bacteria
ASV_4782	d__Bacteria
ASV_4783	d__Bacteria
ASV_4784	d__Bacteria
ASV_4785	d__Bacteria
ASV_4786	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri_A
ASV_4787	d__Bacteria
ASV_4788	d__Bacteria
ASV_4789	d__Bacteria
ASV_479	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium;s__Eubacterium brachy
ASV_4790	d__Bacteria
ASV_4791	d__Bacteria
ASV_4792	d__Bacteria
ASV_4793	d__Bacteria
ASV_4794	d__Bacteria
ASV_4795	d__Bacteria
ASV_4796	d__Bacteria
ASV_4797	d__Bacteria
ASV_4798	d__Bacteria
ASV_4799	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_48	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
ASV_480	d__Bacteria;p__Firmicutes;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Parvimonas
ASV_4800	d__Bacteria
ASV_4801	d__Bacteria
ASV_4802	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4803	d__Bacteria
ASV_4804	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4805	d__Bacteria
ASV_4806	d__Bacteria
ASV_4807	d__Bacteria
ASV_4808	d__Bacteria
ASV_4809	d__Bacteria
ASV_481	d__Bacteria
ASV_4810	d__Bacteria
ASV_4811	d__Bacteria
ASV_4812	d__Bacteria
ASV_4813	d__Bacteria
ASV_4814	d__Bacteria
ASV_4815	d__Bacteria
ASV_4816	d__Bacteria
ASV_4817	d__Bacteria
ASV_4818	d__Bacteria
ASV_4819	d__Bacteria
ASV_482	d__Bacteria
ASV_4820	d__Bacteria
ASV_4821	d__Bacteria
ASV_4822	d__Bacteria
ASV_4823	d__Bacteria
ASV_4824	d__Bacteria
ASV_4825	d__Bacteria
ASV_4826	d__Bacteria
ASV_4827	d__Bacteria
ASV_4828	d__Bacteria
ASV_4829	d__Bacteria
ASV_483	d__Bacteria
ASV_4830	d__Bacteria
ASV_4831	d__Bacteria
ASV_4832	d__Bacteria
ASV_4833	d__Bacteria
ASV_4834	d__Bacteria
ASV_4835	d__Bacteria
ASV_4836	d__Bacteria
ASV_4837	d__Bacteria
ASV_4838	d__Bacteria
ASV_4839	d__Bacteria
ASV_484	d__Bacteria
ASV_4840	d__Bacteria
ASV_4841	d__Bacteria
ASV_4842	d__Bacteria
ASV_4843	d__Bacteria
ASV_4844	d__Bacteria
ASV_4845	d__Bacteria
ASV_4846	d__Bacteria
ASV_4847	d__Bacteria
ASV_4848	d__Bacteria
ASV_4849	d__Bacteria;p__Firmicutes
ASV_485	d__Bacteria;p__Firmicutes;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Anaerococcus
ASV_4850	d__Bacteria
ASV_4851	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4852	d__Bacteria
ASV_4853	d__Bacteria
ASV_4854	d__Bacteria
ASV_4855	d__Bacteria
ASV_4856	d__Bacteria
ASV_4857	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4858	d__Bacteria
ASV_4859	d__Bacteria
ASV_486	d__Bacteria
ASV_4860	d__Bacteria
ASV_4861	d__Bacteria
ASV_4862	d__Bacteria
ASV_4863	d__Bacteria
ASV_4864	d__Bacteria
ASV_4865	d__Bacteria
ASV_4866	d__Bacteria
ASV_4867	d__Bacteria
ASV_4868	d__Bacteria
ASV_4869	d__Bacteria
ASV_487	d__Bacteria
ASV_4870	d__Bacteria
ASV_4871	d__Bacteria
ASV_4872	d__Bacteria
ASV_4873	d__Bacteria
ASV_4874	d__Bacteria
ASV_4875	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitalea;s__Defluviitalea phaphyphila
ASV_4876	d__Bacteria
ASV_4877	d__Bacteria
ASV_4878	d__Bacteria
ASV_4879	d__Bacteria
ASV_488	d__Bacteria
ASV_4880	d__Bacteria
ASV_4881	d__Bacteria
ASV_4882	d__Bacteria
ASV_4883	d__Bacteria
ASV_4884	d__Bacteria
ASV_4885	d__Bacteria
ASV_4886	d__Bacteria
ASV_4887	d__Bacteria
ASV_4888	d__Bacteria
ASV_4889	d__Bacteria
ASV_489	d__Bacteria
ASV_4890	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4891	d__Bacteria
ASV_4892	d__Bacteria
ASV_4893	d__Bacteria
ASV_4894	d__Bacteria
ASV_4895	d__Bacteria
ASV_4896	d__Bacteria
ASV_4897	d__Bacteria
ASV_4898	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4899	d__Bacteria
ASV_49	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
ASV_490	d__Bacteria
ASV_4900	d__Bacteria
ASV_4901	d__Bacteria
ASV_4902	d__Bacteria
ASV_4903	d__Bacteria
ASV_4904	d__Bacteria
ASV_4905	d__Bacteria
ASV_4906	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri_A
ASV_4907	d__Bacteria
ASV_4908	d__Bacteria
ASV_4909	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
ASV_491	d__Bacteria
ASV_4910	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4911	d__Bacteria
ASV_4912	d__Bacteria
ASV_4913	d__Bacteria
ASV_4914	d__Bacteria
ASV_4915	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4916	d__Bacteria
ASV_4917	d__Bacteria
ASV_4918	d__Bacteria
ASV_4919	d__Bacteria
ASV_492	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae
ASV_4920	d__Bacteria
ASV_4921	d__Bacteria
ASV_4922	d__Bacteria
ASV_4923	d__Bacteria
ASV_4924	d__Bacteria
ASV_4925	d__Bacteria
ASV_4926	d__Bacteria
ASV_4927	d__Bacteria
ASV_4928	d__Bacteria
ASV_4929	d__Bacteria
ASV_493	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus
ASV_4930	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4931	d__Bacteria
ASV_4932	d__Bacteria
ASV_4933	d__Bacteria
ASV_4934	d__Bacteria
ASV_4935	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4936	d__Bacteria
ASV_4937	d__Bacteria
ASV_4938	d__Bacteria
ASV_4939	d__Bacteria
ASV_494	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae
ASV_4940	d__Bacteria
ASV_4941	d__Bacteria
ASV_4942	d__Bacteria
ASV_4943	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4944	d__Bacteria
ASV_4945	d__Bacteria
ASV_4946	d__Bacteria
ASV_4947	d__Bacteria
ASV_4948	d__Bacteria
ASV_4949	d__Bacteria
ASV_495	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium hwasookii
ASV_4950	d__Bacteria
ASV_4951	d__Bacteria
ASV_4952	d__Bacteria
ASV_4953	d__Bacteria
ASV_4954	d__Bacteria
ASV_4955	d__Bacteria
ASV_4956	d__Bacteria
ASV_4957	d__Bacteria
ASV_4958	d__Bacteria
ASV_4959	d__Bacteria
ASV_496	d__Bacteria
ASV_4960	d__Bacteria
ASV_4961	d__Bacteria
ASV_4962	d__Bacteria
ASV_4963	d__Bacteria
ASV_4964	d__Bacteria
ASV_4965	d__Bacteria
ASV_4966	d__Bacteria
ASV_4967	d__Bacteria
ASV_4968	d__Bacteria
ASV_4969	d__Bacteria
ASV_497	d__Bacteria
ASV_4970	d__Bacteria
ASV_4971	d__Bacteria
ASV_4972	d__Bacteria
ASV_4973	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__UBA4664;f__;g__;s__
ASV_4974	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4975	d__Bacteria
ASV_4976	d__Bacteria
ASV_4977	d__Bacteria
ASV_4978	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4979	d__Bacteria
ASV_498	d__Bacteria
ASV_4980	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4981	d__Bacteria
ASV_4982	d__Bacteria
ASV_4983	d__Bacteria
ASV_4984	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4985	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar
ASV_4986	d__Bacteria
ASV_4987	d__Bacteria
ASV_4988	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4989	d__Bacteria
ASV_499	d__Bacteria
ASV_4990	d__Bacteria
ASV_4991	d__Bacteria
ASV_4992	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_4993	d__Bacteria
ASV_4994	d__Bacteria
ASV_4995	d__Bacteria
ASV_4996	d__Bacteria
ASV_4997	d__Bacteria
ASV_4998	d__Bacteria
ASV_4999	d__Bacteria
ASV_5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
ASV_50	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
ASV_500	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus
ASV_5000	d__Bacteria
ASV_5001	d__Bacteria
ASV_5002	d__Bacteria
ASV_5003	d__Bacteria
ASV_5004	d__Bacteria
ASV_5005	d__Bacteria
ASV_5006	d__Bacteria
ASV_5007	d__Bacteria
ASV_5008	d__Bacteria
ASV_5009	d__Bacteria
ASV_501	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
ASV_5010	d__Bacteria
ASV_5011	d__Bacteria
ASV_5012	d__Bacteria
ASV_5013	d__Bacteria
ASV_5014	d__Bacteria
ASV_5015	d__Bacteria
ASV_5016	d__Bacteria
ASV_5017	d__Bacteria
ASV_5018	d__Bacteria
ASV_5019	d__Bacteria
ASV_502	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae
ASV_5020	d__Bacteria
ASV_5021	d__Bacteria
ASV_5022	d__Bacteria
ASV_5023	d__Bacteria
ASV_5024	d__Bacteria
ASV_5025	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitalea;s__Defluviitalea phaphyphila
ASV_5026	d__Bacteria
ASV_5027	d__Bacteria
ASV_5028	d__Bacteria
ASV_5029	d__Bacteria
ASV_503	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Aureimonas;s__Aureimonas altamirensis
ASV_5030	d__Bacteria
ASV_5031	d__Bacteria
ASV_5032	d__Bacteria
ASV_5033	d__Bacteria
ASV_5034	d__Bacteria
ASV_5035	d__Bacteria
ASV_5036	d__Bacteria
ASV_5037	d__Bacteria
ASV_5038	d__Bacteria
ASV_5039	d__Bacteria
ASV_504	d__Bacteria
ASV_5040	d__Bacteria
ASV_5041	d__Bacteria
ASV_5042	d__Bacteria
ASV_5043	d__Bacteria
ASV_5044	d__Bacteria
ASV_5045	d__Bacteria
ASV_5046	d__Bacteria
ASV_5047	d__Bacteria
ASV_5048	d__Bacteria
ASV_5049	d__Bacteria
ASV_505	d__Bacteria
ASV_5050	d__Bacteria
ASV_5051	d__Bacteria
ASV_5052	d__Bacteria
ASV_5053	d__Bacteria
ASV_5054	d__Bacteria
ASV_5055	d__Bacteria
ASV_5056	d__Bacteria
ASV_5057	d__Bacteria
ASV_5058	d__Bacteria
ASV_5059	d__Bacteria
ASV_506	d__Bacteria
ASV_5060	d__Bacteria
ASV_5061	d__Bacteria
ASV_5062	d__Bacteria
ASV_5063	d__Bacteria
ASV_5064	d__Bacteria
ASV_5065	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium kefirresidentii
ASV_5066	d__Bacteria
ASV_5067	d__Bacteria
ASV_5068	d__Bacteria
ASV_5069	d__Bacteria
ASV_507	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
ASV_5070	d__Bacteria
ASV_5071	d__Bacteria
ASV_5072	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp000434535
ASV_5073	d__Bacteria
ASV_5074	d__Bacteria
ASV_5075	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_5076	d__Bacteria
ASV_5077	d__Bacteria
ASV_5078	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_5079	d__Bacteria
ASV_508	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus
ASV_5080	d__Bacteria
ASV_5081	d__Bacteria
ASV_5082	d__Bacteria
ASV_5083	d__Bacteria
ASV_5084	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
ASV_5085	d__Bacteria
ASV_5086	d__Bacteria
ASV_5087	d__Bacteria
ASV_5088	d__Bacteria
ASV_5089	d__Bacteria
ASV_509	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium;s__Eubacterium brachy
ASV_5090	d__Bacteria
ASV_5091	d__Bacteria
ASV_5092	d__Bacteria
ASV_5093	d__Bacteria
ASV_5094	d__Bacteria
ASV_5095	d__Bacteria
ASV_5096	d__Bacteria
ASV_5097	d__Bacteria
ASV_5098	d__Bacteria
ASV_5099	d__Bacteria
ASV_51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
ASV_510	d__Bacteria
ASV_5100	d__Bacteria
ASV_5101	d__Bacteria
ASV_5102	d__Bacteria
ASV_5103	d__Bacteria
